"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","scattered clouds",31.03,31.03,31.03,38.03,1009,3.6,79,119.4221,-5.14,2025-06-14 06:15:16.024634
