"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","overcast clouds",23.41,23.41,23.41,24.29,1012,1.27,95,105.258,-5.4254,2025-06-19 16:12:38.747471
