"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","overcast clouds",22.79,22.79,22.79,23.68,1013,0.16,98,104.9744,-5.3582,2025-06-19 16:12:39.661339
