"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","broken clouds",30,30,30,33.45,1012,1.3,63,105.258,-5.4254,2025-06-20 04:17:35.990425
