"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Rain","light rain",25.03,25.03,25.03,26.2,1010,1.54,100,119.4221,-5.14,2025-06-20 08:15:23.729698
