"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",28.78,28.78,28.78,33.54,1011,3.85,77,105.3067,-5.1131,2025-06-24 06:15:34.060941
