"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","broken clouds",28.88,27.95,28.88,34.2,1012,1.01,79,112.6561,-7.1539,2025-06-27 00:48:17.472847
