"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",28.19,28.19,28.19,31.93,1012,0.78,76,106.7892,-6.5944,2025-07-03 00:46:54.319127
