"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","few clouds",27.31,27.31,27.31,31.38,1014,1.56,88,107.6186,-6.9039,2025-07-03 16:13:22.991769
