"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clear","clear sky",23.32,23.32,23.32,24.08,1011,0.54,91,112.6561,-7.1539,2025-07-08 22:09:47.90785
