"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","overcast clouds",24.03,24.03,24.03,24.86,1013,0.69,91,122.4989,-3.945,2025-07-12 16:11:27.983495
