"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banjarmasin","Clouds","overcast clouds",30.08,30.08,30.08,34.28,1009,2.04,66,114.591,-3.3244,2025-07-17 04:30:23.508396
