"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","broken clouds",24.52,24.52,24.52,24.65,1014,1.05,62,107.6186,-6.9039,2025-07-18 00:49:22.173244
