"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","scattered clouds",22.17,22.17,22.17,22.95,1010,1.11,96,122.4989,-3.945,2025-07-20 20:10:55.738193
