"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","broken clouds",23.73,23.73,23.73,24.35,1009,2.28,84,113.2159,-7.7543,2025-07-22 22:10:04.260054
