"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","few clouds",24.43,24.43,24.43,25.23,1012,0.51,88,124.8455,1.487,2025-07-27 18:13:09.16875
