"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clear","clear sky",26.58,26.58,26.58,26.58,1014,1.59,76,107.6186,-6.9039,2025-08-01 16:14:04.793302
