"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","few clouds",21.84,21.84,21.84,22.66,1013,0.4,99,112.6304,-7.9797,2025-08-03 22:11:09.927278
