"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clear","clear sky",28.88,27.95,28.88,33.4,1012,1.42,75,112.6561,-7.1539,2025-08-04 00:57:02.067815
