"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","broken clouds",29.17,29.17,29.17,35.45,1011,2.84,81,108.557,-6.7063,2025-08-11 16:13:36.696741
