"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","scattered clouds",28.72,28.72,28.72,31.79,1010,4.65,68,108.557,-6.7063,2025-08-15 12:19:21.662474
