"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Rain","light rain",24.94,24.46,25.02,25.94,1014,1.54,94,106.9896,-6.2349,2025-08-19 00:45:53.893024
