"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Rain","light rain",24.84,24.84,24.84,25.6,1011,2.74,85,108.557,-6.7063,2025-08-20 18:14:23.073681
