"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Clouds","few clouds",27.1,26.44,27.1,28.94,1012,0.51,69,106.7085,-6.2955,2025-08-27 20:14:35.137029
