"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","broken clouds",26.43,25.66,26.43,26.43,1011,2.57,78,140.7,-2.5333,2025-09-04 14:09:55.800847
