"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","broken clouds",32.55,32.55,32.55,36.23,1011,4.69,53,108.557,-6.7063,2025-09-08 04:12:03.686744
