"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",28.29,28.29,28.29,33.54,1010,1.77,84,108.557,-6.7063,2025-09-11 20:10:19.29311
