"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","scattered clouds",24.89,24.89,24.89,25.34,1010,2.08,73,122.4989,-3.945,2025-09-12 10:11:07.69023
