"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Medan","Clouds","overcast clouds",23.33,23.33,23.33,24.2,1010,1.44,95,98.6667,3.5833,2025-09-12 20:10:21.475276
