"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Padang","Clouds","overcast clouds",24.03,24.03,24.03,24.89,1013,1.23,92,100.3543,-0.9492,2025-09-16 12:26:00.353995
