"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Rain","light rain",26.11,25.58,27.75,26.11,1011,1.2,80,106.9896,-6.2349,2025-09-16 18:13:54.081297
