"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","scattered clouds",29.19,29.19,29.19,32.95,1009,2.55,69,123.0595,0.5412,2025-09-18 08:15:50.055763
