"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Semarang","Clouds","scattered clouds",28.96,28.96,28.96,30.67,1011,3.09,58,110.4203,-6.9932,2025-09-19 14:11:06.592184
