"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Semarang","Haze","haze",27.96,27.96,29.2,32.46,1013,1.54,83,110.4203,-6.9932,2025-09-22 00:47:20.181125
