"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Clouds","scattered clouds",29.82,29.82,29.82,35.81,1012,1.37,75,106.9896,-6.2349,2025-09-25 14:12:40.082906
