"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palu","Clouds","overcast clouds",31.44,31.44,31.44,37.84,1010,1.25,67,119.8707,-0.8917,2025-09-28 06:17:33.017941
