"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","broken clouds",31.48,31.48,31.48,36.74,1010,2.61,63,108.2207,-7.3274,2025-09-28 06:17:38.05748
