"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Mist","mist",24.46,23.79,24.88,25.44,1012,2.06,95,106.7085,-6.2955,2025-09-30 18:16:07.654211
