"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","overcast clouds",25.87,25.87,25.87,26.91,1013,0.78,92,108.2207,-7.3274,2025-10-02 18:20:05.627544
