"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pontianak","Clouds","overcast clouds",30.03,30.03,30.03,35.61,1013,2.06,72,109.3333,-0.0333,2025-10-04 02:47:16.394253
