"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","broken clouds",27.5,27.5,27.5,30.4,1016,0.67,76,108.2207,-7.3274,2025-10-05 00:53:24.313056
