"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","broken clouds",21.85,21.85,21.85,22.47,1014,0.85,91,110.3608,-7.7828,2025-10-07 18:15:28.617472
