"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","scattered clouds",25.86,25.86,25.86,26.46,1012,5.49,75,113.2159,-7.7543,2025-10-08 16:12:24.550417
