"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","scattered clouds",26.78,26.78,26.78,29.68,1011,0.81,85,105.258,-5.4254,2025-10-11 18:12:46.384279
