"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","scattered clouds",27.31,27.31,27.31,30.44,1009,3.54,80,131.25,-0.8833,2025-10-14 12:20:49.507841
