"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clear","clear sky",31.27,31.27,31.27,37.4,1009,2.83,67,108.557,-6.7063,2025-10-16 00:44:59.14777
