"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Clouds","overcast clouds",27,27,27,30.22,1009,5.53,85,120.9012,13.7469,2025-10-16 16:12:45.135163
