"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",28.93,28.93,28.93,34.34,1010,0.85,79,106.7892,-6.5944,2025-10-16 16:12:48.244683
