"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Clouds","overcast clouds",25.61,25.61,25.61,26.5,1006,1.3,87,118.7167,-8.4667,2025-10-18 18:12:14.12691
