"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","broken clouds",27.05,27.05,27.05,31.32,1009,1.54,94,104.7458,-2.9167,2025-10-21 14:09:54.937469
