"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","overcast clouds",26.09,26.09,26.09,26.09,1010,1.94,89,125.1824,1.4451,2025-10-25 10:09:24.375955
