"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Clouds","scattered clouds",30.02,30.02,30.02,35.09,1010,3.09,70,106.9896,-6.2349,2025-10-28 10:13:15.014707
