"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","overcast clouds",27.43,27.43,27.43,30.96,1012,0.36,82,112.6304,-7.9797,2025-10-28 18:16:54.785246
