"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","overcast clouds",32.21,31.95,32.21,39.21,1012,0.96,69,112.6561,-7.1539,2025-11-02 04:14:36.637597
