"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","scattered clouds",34.56,31.55,35.24,41.56,1009,2.57,55,106.8186,-6.4,2025-11-02 06:14:32.644289
