"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","few clouds",25.43,25.43,25.43,26.64,1012,0.51,100,124.8455,1.487,2025-11-04 14:10:51.014677
