"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","overcast clouds",30.18,30.18,30.18,34.51,1012,1.28,66,112.6304,-7.9797,2025-11-07 03:04:36.456561
