"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Clouds","overcast clouds",26.24,26.24,26.24,26.24,1010,0.89,83,99.1623,3.3274,2025-11-10 06:16:52.218613
