"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","overcast clouds",25.63,24.07,25.71,26.7,1011,2.4,94,110.3608,-7.7828,2025-11-10 16:12:29.714977
