"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",26.62,26.62,26.62,26.62,1012,2.08,87,106.7892,-6.5944,2025-11-14 00:45:38.382188
