"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","overcast clouds",24.54,23.51,24.59,25.63,1010,2.15,99,110.3608,-7.7828,2025-11-23 22:09:10.246859
