"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","scattered clouds",32.32,32.32,32.32,38.49,1006,4.63,62,123.5833,-10.1667,2025-11-24 08:15:31.124075
