"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",28.95,28.95,28.95,35.04,1008,2.77,82,108.557,-6.7063,2025-11-26 20:11:32.25273
