"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","scattered clouds",25.43,25.43,25.43,26.64,1013,0.51,100,124.8455,1.487,2025-12-01 12:20:07.241066
